parish,precinct,office,district,party,candidate,votes
Calcasieu,00 407,President,,O,Nader & Camejo The Better Life,2
Calcasieu,00 408,President,,D,Kerry & Edwards Democratic Party,194
Calcasieu,00 408,President,,R,Bush & Cheney Republican Party,651
Calcasieu,00 408,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 408,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 408,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 408,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 408,President,,O,Brown & Herbert Protecting Working Families,1
Calcasieu,00 408,President,,O,Harris & Trowe Socialist Workers Party,1
Calcasieu,00 408,President,,O,Nader & Camejo The Better Life,8
Calcasieu,00 440,President,,D,Kerry & Edwards Democratic Party,438
Calcasieu,00 440,President,,R,Bush & Cheney Republican Party,669
Calcasieu,00 440,President,,O,Peroutka & Baldwin Constitution Party,3
Calcasieu,00 440,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 440,President,,G,Cobb & LaMarche Louisiana Green Party,1
Calcasieu,00 440,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 440,President,,O,Brown & Herbert Protecting Working Families,1
Calcasieu,00 440,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 440,President,,O,Nader & Camejo The Better Life,9
Calcasieu,00 441,President,,D,Kerry & Edwards Democratic Party,387
Calcasieu,00 441,President,,R,Bush & Cheney Republican Party,488
Calcasieu,00 441,President,,O,Peroutka & Baldwin Constitution Party,1
Calcasieu,00 441,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 441,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 441,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 441,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 441,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 441,President,,O,Nader & Camejo The Better Life,3
Calcasieu,00 460E,President,,D,Kerry & Edwards Democratic Party,109
Calcasieu,00 460E,President,,R,Bush & Cheney Republican Party,192
Calcasieu,00 460E,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 460E,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 460E,President,,G,Cobb & LaMarche Louisiana Green Party,1
Calcasieu,00 460E,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 460E,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 460E,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 460E,President,,O,Nader & Camejo The Better Life,3
Calcasieu,00 460W,President,,D,Kerry & Edwards Democratic Party,116
Calcasieu,00 460W,President,,R,Bush & Cheney Republican Party,370
Calcasieu,00 460W,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 460W,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 460W,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 460W,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 460W,President,,O,Brown & Herbert Protecting Working Families,2
Calcasieu,00 460W,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 460W,President,,O,Nader & Camejo The Better Life,4
Calcasieu,00 461,President,,D,Kerry & Edwards Democratic Party,437
Calcasieu,00 461,President,,R,Bush & Cheney Republican Party,324
Calcasieu,00 461,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 461,President,,L,Badnarik & Campagna Libertarian Party,3
Calcasieu,00 461,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 461,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 461,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 461,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 461,President,,O,Nader & Camejo The Better Life,5
Calcasieu,00 462,President,,D,Kerry & Edwards Democratic Party,77
Calcasieu,00 462,President,,R,Bush & Cheney Republican Party,147
Calcasieu,00 462,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 462,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 462,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 462,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 462,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 462,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 462,President,,O,Nader & Camejo The Better Life,1
Calcasieu,00 463,President,,D,Kerry & Edwards Democratic Party,279
Calcasieu,00 463,President,,R,Bush & Cheney Republican Party,779
Calcasieu,00 463,President,,O,Peroutka & Baldwin Constitution Party,5
Calcasieu,00 463,President,,L,Badnarik & Campagna Libertarian Party,2
Calcasieu,00 463,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 463,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 463,President,,O,Brown & Herbert Protecting Working Families,1
Calcasieu,00 463,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 463,President,,O,Nader & Camejo The Better Life,7
Calcasieu,00 464,President,,D,Kerry & Edwards Democratic Party,209
Calcasieu,00 464,President,,R,Bush & Cheney Republican Party,569
Calcasieu,00 464,President,,O,Peroutka & Baldwin Constitution Party,1
Calcasieu,00 464,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 464,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 464,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 464,President,,O,Brown & Herbert Protecting Working Families,1
Calcasieu,00 464,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 464,President,,O,Nader & Camejo The Better Life,2
Calcasieu,00 465,President,,D,Kerry & Edwards Democratic Party,105
Calcasieu,00 465,President,,R,Bush & Cheney Republican Party,219
Calcasieu,00 465,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 465,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 465,President,,G,Cobb & LaMarche Louisiana Green Party,1
Calcasieu,00 465,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 465,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 465,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 465,President,,O,Nader & Camejo The Better Life,4
Calcasieu,00 466E,President,,D,Kerry & Edwards Democratic Party,216
Calcasieu,00 466E,President,,R,Bush & Cheney Republican Party,477
Calcasieu,00 466E,President,,O,Peroutka & Baldwin Constitution Party,2
Calcasieu,00 466E,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 466E,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 466E,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 466E,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 466E,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 466E,President,,O,Nader & Camejo The Better Life,1
Calcasieu,00 466W,President,,D,Kerry & Edwards Democratic Party,176
Calcasieu,00 466W,President,,R,Bush & Cheney Republican Party,767
Calcasieu,00 466W,President,,O,Peroutka & Baldwin Constitution Party,1
Calcasieu,00 466W,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 466W,President,,G,Cobb & LaMarche Louisiana Green Party,2
Calcasieu,00 466W,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 466W,President,,O,Brown & Herbert Protecting Working Families,1
Calcasieu,00 466W,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 466W,President,,O,Nader & Camejo The Better Life,3
Calcasieu,00 467,President,,D,Kerry & Edwards Democratic Party,234
Calcasieu,00 467,President,,R,Bush & Cheney Republican Party,576
Calcasieu,00 467,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 467,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 467,President,,G,Cobb & LaMarche Louisiana Green Party,1
Calcasieu,00 467,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 467,President,,O,Brown & Herbert Protecting Working Families,1
Calcasieu,00 467,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 467,President,,O,Nader & Camejo The Better Life,5
Calcasieu,00 468,President,,D,Kerry & Edwards Democratic Party,247
Calcasieu,00 468,President,,R,Bush & Cheney Republican Party,522
Calcasieu,00 468,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 468,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 468,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 468,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 468,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 468,President,,O,Harris & Trowe Socialist Workers Party,1
Calcasieu,00 468,President,,O,Nader & Camejo The Better Life,9
Calcasieu,00 469,President,,D,Kerry & Edwards Democratic Party,168
Calcasieu,00 469,President,,R,Bush & Cheney Republican Party,368
Calcasieu,00 469,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 469,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 469,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 469,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 469,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 469,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 469,President,,O,Nader & Camejo The Better Life,2
Calcasieu,00 560,President,,D,Kerry & Edwards Democratic Party,234
Calcasieu,00 560,President,,R,Bush & Cheney Republican Party,178
Calcasieu,00 560,President,,O,Peroutka & Baldwin Constitution Party,2
Calcasieu,00 560,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 560,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 560,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 560,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 560,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 560,President,,O,Nader & Camejo The Better Life,1
Calcasieu,00 561,President,,D,Kerry & Edwards Democratic Party,141
Calcasieu,00 561,President,,R,Bush & Cheney Republican Party,211
Calcasieu,00 561,President,,O,Peroutka & Baldwin Constitution Party,1
Calcasieu,00 561,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 561,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 561,President,,O,Amondson & Pletten Prohibition,1
Calcasieu,00 561,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 561,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 561,President,,O,Nader & Camejo The Better Life,3
Calcasieu,00 562,President,,D,Kerry & Edwards Democratic Party,47
Calcasieu,00 562,President,,R,Bush & Cheney Republican Party,111
Calcasieu,00 562,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 562,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 562,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 562,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 562,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 562,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 562,President,,O,Nader & Camejo The Better Life,4
Calcasieu,00 600,President,,D,Kerry & Edwards Democratic Party,92
Calcasieu,00 600,President,,R,Bush & Cheney Republican Party,261
Calcasieu,00 600,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 600,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 600,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 600,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 600,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 600,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 600,President,,O,Nader & Camejo The Better Life,0
Calcasieu,00 601,President,,D,Kerry & Edwards Democratic Party,106
Calcasieu,00 601,President,,R,Bush & Cheney Republican Party,255
Calcasieu,00 601,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 601,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 601,President,,G,Cobb & LaMarche Louisiana Green Party,1
Calcasieu,00 601,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 601,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 601,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 601,President,,O,Nader & Camejo The Better Life,1
Calcasieu,00 602,President,,D,Kerry & Edwards Democratic Party,124
Calcasieu,00 602,President,,R,Bush & Cheney Republican Party,214
Calcasieu,00 602,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 602,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 602,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 602,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 602,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 602,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 602,President,,O,Nader & Camejo The Better Life,2
Calcasieu,00 603,President,,D,Kerry & Edwards Democratic Party,219
Calcasieu,00 603,President,,R,Bush & Cheney Republican Party,75
Calcasieu,00 603,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 603,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 603,President,,G,Cobb & LaMarche Louisiana Green Party,1
Calcasieu,00 603,President,,O,Amondson & Pletten Prohibition,1
Calcasieu,00 603,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 603,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 603,President,,O,Nader & Camejo The Better Life,0
Calcasieu,00 660,President,,D,Kerry & Edwards Democratic Party,154
Calcasieu,00 660,President,,R,Bush & Cheney Republican Party,457
Calcasieu,00 660,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 660,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 660,President,,G,Cobb & LaMarche Louisiana Green Party,1
Calcasieu,00 660,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 660,President,,O,Brown & Herbert Protecting Working Families,2
Calcasieu,00 660,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 660,President,,O,Nader & Camejo The Better Life,2
Calcasieu,00 661,President,,D,Kerry & Edwards Democratic Party,91
Calcasieu,00 661,President,,R,Bush & Cheney Republican Party,186
Calcasieu,00 661,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 661,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 661,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 661,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 661,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 661,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 661,President,,O,Nader & Camejo The Better Life,1
Calcasieu,00 662,President,,D,Kerry & Edwards Democratic Party,174
Calcasieu,00 662,President,,R,Bush & Cheney Republican Party,174
Calcasieu,00 662,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 662,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 662,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 662,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 662,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 662,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 662,President,,O,Nader & Camejo The Better Life,0
Calcasieu,00 663,President,,D,Kerry & Edwards Democratic Party,58
Calcasieu,00 663,President,,R,Bush & Cheney Republican Party,144
Calcasieu,00 663,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 663,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 663,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 663,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 663,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 663,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 663,President,,O,Nader & Camejo The Better Life,1
Calcasieu,00 664,President,,D,Kerry & Edwards Democratic Party,156
Calcasieu,00 664,President,,R,Bush & Cheney Republican Party,406
Calcasieu,00 664,President,,O,Peroutka & Baldwin Constitution Party,1
Calcasieu,00 664,President,,L,Badnarik & Campagna Libertarian Party,2
Calcasieu,00 664,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 664,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 664,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 664,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 664,President,,O,Nader & Camejo The Better Life,0
Calcasieu,00 700,President,,D,Kerry & Edwards Democratic Party,144
Calcasieu,00 700,President,,R,Bush & Cheney Republican Party,188
Calcasieu,00 700,President,,O,Peroutka & Baldwin Constitution Party,0
